year,trade_type,hs_code,hs_name,value_omr,section_code_2,section_name,bec_broad,hs8,hs_code_full,section_name_clean
1998,Export,20097110,Other Apple Juice Brix Value 20 At 20C Whether Or Not Containing Added Sugar Or Other Sweetening Matter Excl Containing Spirit,2442,4,PREPARED FOODSTUFFS,Consumer Goods,20097110,20097110,PREPARED FOODSTUFFS
1998,Export,20098110,Cranberry Juice Not Containing Added Sugar Or Other Sweetening Matter Excl Containing Spirit,9133,4,PREPARED FOODSTUFFS,Consumer Goods,20098110,20098110,PREPARED FOODSTUFFS
1998,Export,20099020,Mixtures Of Juices Of Fruits Or Of Vegetables Unconcentrated Not Containing Added Sugar Or Other Sweetening Matter Excl Containing Spirit,335,4,PREPARED FOODSTUFFS,Consumer Goods,20099020,20099020,PREPARED FOODSTUFFS
1998,Export,21022010,Inactive Yeasts For Human Consumption,2200,4,PREPARED FOODSTUFFS,Consumer Goods,21022010,21022010,PREPARED FOODSTUFFS
1998,Export,21032000,Tomato Ketchup And Other Tomato Sauces,514618,4,PREPARED FOODSTUFFS,Consumer Goods,21032000,21032000,PREPARED FOODSTUFFS
1998,Export,21050000,Ice Cream And Other Edible Ice Whether Or Not Containing Cocoa,3426,4,PREPARED FOODSTUFFS,Consumer Goods,21050000,21050000,PREPARED FOODSTUFFS
1998,Export,21061000,Protein Concentrates And Textured Protein Substances,13644,4,PREPARED FOODSTUFFS,Consumer Goods,21061000,21061000,PREPARED FOODSTUFFS
1998,Export,22011010,Natural Mineral Waters Not Containing Added Sugar Or Other Sweetening Matter Nor Flavoured,702843,4,PREPARED FOODSTUFFS,Consumer Goods,22011010,22011010,PREPARED FOODSTUFFS
1998,Export,22021012,Mineral Waters Flavored not added to sugar or other sweetening matter,3412622,4,PREPARED FOODSTUFFS,Consumer Goods,22021012,22021012,PREPARED FOODSTUFFS
1998,Export,22060000,Cider Perry Mead And Other Fermented Beverages And Mixtures Of Fermented Beverages And NonAlcoholic Beverages NES Excl Beer Wine Or Fresh Grapes Grape Must Vermouth And Other Wine Of Fresh Grapes Flavoured With Plants Or Aromatic Substances,1364,4,PREPARED FOODSTUFFS,Consumer Goods,22060000,22060000,PREPARED FOODSTUFFS
1998,Export,23011000,Flours Meals And Pellets Of Meat Or Offal Unfit For Human Consumption Greaves,191434,4,PREPARED FOODSTUFFS,Consumer Goods,23011000,23011000,PREPARED FOODSTUFFS
1998,Export,23040000,Oilcake And Other Solid Residues Whether Or Not Ground Or In The Form Of Pellets Resulting From The Extraction Of SoyaBean Oil,150,4,PREPARED FOODSTUFFS,Consumer Goods,23040000,23040000,PREPARED FOODSTUFFS
1998,Export,23099039,Animal Forage Excluding Mineral Blocks Containing Nutrition Supplements NES,697719,4,PREPARED FOODSTUFFS,Consumer Goods,23099039,23099039,PREPARED FOODSTUFFS
1998,Export,24011000,Unmanufactured Tobacco Not Stemmed Stripped,532398,4,PREPARED FOODSTUFFS,Consumer Goods,24011000,24011000,PREPARED FOODSTUFFS
1998,Export,24022000,Cigarettes Containing Tobacco,13866,4,PREPARED FOODSTUFFS,Consumer Goods,24022000,24022000,PREPARED FOODSTUFFS
1998,Export,24039910,Tobacco Compressed Or Liquored For Making Snuff,16000,4,PREPARED FOODSTUFFS,Consumer Goods,24039910,24039910,PREPARED FOODSTUFFS
1998,Export,25010010,Common Salt Tabel Salt,4963,5,MINERAL PRODUCTS,Fuels & Lubricants,25010010,25010010,MINERAL PRODUCTS
1998,Export,25059000,Natural Sands Of All Kinds Whether Or Not Coloured Excl Silica Sands Quartz Sands Gold And PlatinumBearing Sands Zircon Rutile And Ilmenite Sands Monazite Sands And Tar Or Asphalt Sands,19261,5,MINERAL PRODUCTS,Fuels & Lubricants,25059000,25059000,MINERAL PRODUCTS
1998,Export,25081000,Bentonite,9098,5,MINERAL PRODUCTS,Fuels & Lubricants,25081000,25081000,MINERAL PRODUCTS
1998,Export,25111000,Natural Barium Sulphate Barytes,63660,5,MINERAL PRODUCTS,Fuels & Lubricants,25111000,25111000,MINERAL PRODUCTS
1998,Export,25151100,Marble And Travertine Crude Or Roughly Trimmed,3265623,5,MINERAL PRODUCTS,Fuels & Lubricants,25151100,25151100,MINERAL PRODUCTS
1998,Export,25161100,Granite Crude Or Roughly Trimmed Excl Already With The Characteristics Of Setts Curbstones And Flagstones,6154,5,MINERAL PRODUCTS,Fuels & Lubricants,25161100,25161100,MINERAL PRODUCTS
1998,Export,25171000,Pebbles Gravel Broken Or Crushed Stone For Concrete Aggregates For Road Metalling Or For Railway Or Other Ballast Shingle And Flint Whether Or Not HeatTreated,18746,5,MINERAL PRODUCTS,Fuels & Lubricants,25171000,25171000,MINERAL PRODUCTS
1998,Export,25201020,Anhydrite,559992,5,MINERAL PRODUCTS,Fuels & Lubricants,25201020,25201020,MINERAL PRODUCTS
1998,Export,25210000,Limestone Flux Limestone And Other Calcareous Stone Of A Kind Used For The Manufacture Of Lime Or Cement,386082,5,MINERAL PRODUCTS,Fuels & Lubricants,25210000,25210000,MINERAL PRODUCTS
1998,Export,25221000,Quicklime,138029,5,MINERAL PRODUCTS,Fuels & Lubricants,25221000,25221000,MINERAL PRODUCTS
1998,Export,25231000,Cement Clinkers,111487,5,MINERAL PRODUCTS,Fuels & Lubricants,25231000,25231000,MINERAL PRODUCTS
1998,Export,25232100,White Portland Cement Whether Or Not Artificially Coloured,1660,5,MINERAL PRODUCTS,Fuels & Lubricants,25232100,25232100,MINERAL PRODUCTS
1998,Export,25233000,Aluminous Cement,155519,5,MINERAL PRODUCTS,Fuels & Lubricants,25233000,25233000,MINERAL PRODUCTS
1998,Export,25239000,Cement Whether Or Not Coloured Excl Portland Cement And Aluminous Cement,147588,5,MINERAL PRODUCTS,Fuels & Lubricants,25239000,25239000,MINERAL PRODUCTS
1998,Export,25241000,Crocidolite Asbestos Excl Products Made From Crocidolite,7758,5,MINERAL PRODUCTS,Fuels & Lubricants,25241000,25241000,MINERAL PRODUCTS
1998,Export,26011100,NonAgglomerated Iron Ores And Concentrates Excl Roasted Iron Pyrites,109168,5,MINERAL PRODUCTS,Fuels & Lubricants,26011100,26011100,MINERAL PRODUCTS
1998,Export,26100000,Chromium Ores And Concentrates,239725,5,MINERAL PRODUCTS,Fuels & Lubricants,26100000,26100000,MINERAL PRODUCTS
1998,Export,26110000,Tungsten Ores And Concentrates,8612,5,MINERAL PRODUCTS,Fuels & Lubricants,26110000,26110000,MINERAL PRODUCTS
1998,Export,27081000,Pitch Obtained From Coal Tar Or From Other Mineral Tars,322,5,MINERAL PRODUCTS,Fuels & Lubricants,27081000,27081000,MINERAL PRODUCTS
1998,Export,27090000,Petroleum Oils And Oils Obtained From Bituminous Minerals Crude,1379217517,5,MINERAL PRODUCTS,Fuels & Lubricants,27090000,27090000,MINERAL PRODUCTS
1998,Export,27101212,Whole Naphtha,2007,5,MINERAL PRODUCTS,Fuels & Lubricants,27101212,27101212,MINERAL PRODUCTS
1998,Export,27101222,Fuel For jetplane engine JP4,1642,5,MINERAL PRODUCTS,Fuels & Lubricants,27101222,27101222,MINERAL PRODUCTS
1998,Export,27101919,Lubricating Oils NES,12905760,5,MINERAL PRODUCTS,Fuels & Lubricants,27101919,27101919,MINERAL PRODUCTS
1998,Export,27111900,Gaseous Hydrocarbons Liquefied NES Excl Natural Gas Propane Butane Ethylene Propylene Butylene And Butadiene,20840,5,MINERAL PRODUCTS,Fuels & Lubricants,27111900,27111900,MINERAL PRODUCTS
1998,Export,27112900,Hydrocarbons In Gaseous State NES Excl Natural Gas,4402,5,MINERAL PRODUCTS,Fuels & Lubricants,27112900,27112900,MINERAL PRODUCTS
1998,Export,27141000,Bituminous Or OilShale And Tar Sands,2490,5,MINERAL PRODUCTS,Fuels & Lubricants,27141000,27141000,MINERAL PRODUCTS
1998,Export,28042100,Argon,26363,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,28042100,28042100,PRODUCTS OF THE CHEMICALS
1998,Export,28043000,Nitrogen,397,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,28043000,28043000,PRODUCTS OF THE CHEMICALS
1998,Export,28044000,Oxygen,1200,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,28044000,28044000,PRODUCTS OF THE CHEMICALS
1998,Export,28061000,Hydrogen Chloride Hydrochloric Acid,126431,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,28061000,28061000,PRODUCTS OF THE CHEMICALS
1998,Export,28070010,Sulphuric Acid,1094266,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,28070010,28070010,PRODUCTS OF THE CHEMICALS
1998,Export,28251000,Hydrazine And Hydroxylamine And Their Inorganic Salts,735,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,28251000,28251000,PRODUCTS OF THE CHEMICALS
1998,Export,28291100,Chlorate Of Sodium,393,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,28291100,28291100,PRODUCTS OF THE CHEMICALS
1998,Export,28331900,Sodium Sulphates Excl Disodium,600,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,28331900,28331900,PRODUCTS OF THE CHEMICALS
1998,Export,28363000,Sodium Hydrogencarbonate Sodium Bicarbonate,920,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,28363000,28363000,PRODUCTS OF THE CHEMICALS
1998,Export,28365000,Calcium Carbonate,6115,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,28365000,28365000,PRODUCTS OF THE CHEMICALS
1998,Export,28369100,Lithium Carbonates,920,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,28369100,28369100,PRODUCTS OF THE CHEMICALS
1998,Export,28399000,Silicates Incl Commercial Alkali Metal Silicates Excl Sodium Silicates,67373,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,28399000,28399000,PRODUCTS OF THE CHEMICALS
1998,Export,30043900,Medicaments Containing Hormones Or Steroids Used As Hormones But Not Antibiotics Put Up In Measured Doses Incl Those In The Form Of Transdermal Administration Or In Forms Or Packings For Retail Sale Excl Medicaments Containing Insulin Or Corticoster,8258,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,30043900,30043900,PRODUCTS OF THE CHEMICALS
1998,Export,30061010,Sterile Surgical Catgut For Surgical Wound Closure,2150,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,30061010,30061010,PRODUCTS OF THE CHEMICALS
1998,Export,31010000,Animal Or Vegetable Fertilisers Whether Or Not Mixed Together Or Chemically Treated Fertilisers Produced By The Mixing Or Chemical Treatment Of Animal Or Vegetable Products Excl Those In Pellet Or Similar Forms Or In Packages With A Gross Weight Of,216036,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,31010000,31010000,PRODUCTS OF THE CHEMICALS
1998,Export,31021000,Urea Whether Or Not In Aqueous Solution Excl That In Pellet Or Similar Forms Or In Packages With A Gross Weight Of 10 Kg,900,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,31021000,31021000,PRODUCTS OF THE CHEMICALS
1998,Export,31029000,Mineral Or Chemical Nitrogen Fertilisers Excl Urea Ammonium Sulphate Ammonium Nitrate Sodium Nitrate Double Salts And Mixtures Of Ammonium Nitrate With Ammonium Sulphate Or Calcium Mixtures Of Urea And Ammonium Nitrate In Aqueous Or Ammoniacal Solu,6000,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,31029000,31029000,PRODUCTS OF THE CHEMICALS
1998,Export,32050000,Colour Lakes Other Than Chinese Or Japanese Lacquer And Paints Preparations Based On Colour Lakes Of A Kind Used To Dye Fabrics Or Produce Colorant Preparations Excl Preparations Of Heading 3207 3208 3209 3210 3213 And 3215,11047,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,32050000,32050000,PRODUCTS OF THE CHEMICALS
1998,Export,32082010,Varnishes Including Enamels Lacquers Based On Acrylic Or Vinyl Polymers Dispersed Or Dissolved In A NonAqueous Medium,1201754,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,32082010,32082010,PRODUCTS OF THE CHEMICALS
1998,Export,32091010,Varnishes Including Enamels Lacquers Based On Acrylic Or Vinyl Polymers Dispersed Or Dissolved In An Acqueous Medium,25137,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,32091010,32091010,PRODUCTS OF THE CHEMICALS
1998,Export,32151100,Black Printing Ink Whether Or Not Concentrated Or Solid,48689,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,32151100,32151100,PRODUCTS OF THE CHEMICALS
1998,Export,33021000,Mixtures Of Odoriferous Substances And Mixtures Incl Alcoholic Solutions With A Basis Of One Or More Of These Substances Of A Kind Used In The Food And Drink Industries Other Preparations Based On Odoriferous Substances Of A Kind Used For The Manufa,8856,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,33021000,33021000,PRODUCTS OF THE CHEMICALS
1998,Export,33029000,Mixtures Of Odoriferous Substances And Mixtures Incl Alcoholic Solutions Based On One Or More Of These Substances Of A Kind Used As Raw Materials In Industry Excl Food Or Drink Industries,22013,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,33029000,33029000,PRODUCTS OF THE CHEMICALS
1998,Export,33030090,Perfumes Toilet Waters NES,326314,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,33030090,33030090,PRODUCTS OF THE CHEMICALS
1998,Export,33049930,Preparations For Moisturizing Softening The Skin,340,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,33049930,33049930,PRODUCTS OF THE CHEMICALS
1998,Export,33069010,Mouth Washes Oral Perfumes,7183,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,33069010,33069010,PRODUCTS OF THE CHEMICALS
1998,Export,33071010,Shaving Creams Foams,126670,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,33071010,33071010,PRODUCTS OF THE CHEMICALS
1998,Export,34012090,Other Soap Excluding Those In The Form Of Bars Cakes Moulded Pieces Or Shapes Paper Wadding Felt Nonwovens Impregnated Coated Or Covered With Soap Or Detergent Excluding Those In Powder Paste Or Aqueous Form NES,303862,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,34012090,34012090,PRODUCTS OF THE CHEMICALS
1998,Export,34025010,Surface active agents For example Clorox etc,8630139,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,34025010,34025010,PRODUCTS OF THE CHEMICALS
1998,Export,35022000,Milk Albumin Lactalbumin Incl Concentrates Of Two Or More Whey Proteins Containing By Weight 80 Whey Proteins Calculated On The Dry Matter,7279,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,35022000,35022000,PRODUCTS OF THE CHEMICALS
1998,Export,35069900,Glues Prepared And Other Prepared Adhesives NES,5100,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,35069900,35069900,PRODUCTS OF THE CHEMICALS
1998,Export,37021000,Photographic Film In Rolls Unexposed For XRay Excl Of Paper Paperboard Or Textiles,1952,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,37021000,37021000,PRODUCTS OF THE CHEMICALS
1998,Export,38011000,Artificial Graphite Excl Retort Graphite Retort Carbon And Goods Of Artificial Graphite Incl Refractory Materials Based On Artificial Graphite,5953,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,38011000,38011000,PRODUCTS OF THE CHEMICALS
1998,Export,38021000,Activated Carbon Excl Medicaments Or Deodorant Products For Fridges Vehicles Etc Put Up For Retail Sale,3000,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,38021000,38021000,PRODUCTS OF THE CHEMICALS
1998,Export,38089110,Insecticides Containing bomomethane methyl bromide or bromochloromethane,1725,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,38089110,38089110,PRODUCTS OF THE CHEMICALS
1998,Export,38089199,Other Insecticides,221890,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,38089199,38089199,PRODUCTS OF THE CHEMICALS
1998,Export,38089390,Other Herbicides antisprouting products and plantgrowth regulators,300,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,38089390,38089390,PRODUCTS OF THE CHEMICALS
1998,Export,38091090,Finishing Agents Dye Carriers To Accelerate The Dyeing Or Fixing Of Dyestuffs Other Products Preparations With A Basis Of Amylaceous Substances Of A Kind Used In The Textile Excluding Those For Fixing Clothes Ironing Paper Leather Or Like Indus,2425,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,38091090,38091090,PRODUCTS OF THE CHEMICALS
1998,Export,38180000,Chemical Elements And Compounds Doped For Use In Electronics In The Form Of Discs Wafers Cylinders Rods Or Similar Forms Or Cut Into Discs Wafers Or Similar Forms Whether Or Not Polished Or With A Uniform Epitaxial Coating Excl Elements That Have,2900,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,38180000,38180000,PRODUCTS OF THE CHEMICALS
1998,Export,38221100,Diagnostic or laboratory reagents on a backing prepared diagnostic or laboratory reagents whether or not on a backing whether or not put up in the form of kits For malaria,100,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,38221100,38221100,PRODUCTS OF THE CHEMICALS
1998,Export,38241000,Prepared Binders For Foundry Moulds Or Cores,180106,6,PRODUCTS OF THE CHEMICALS,Industrial Supplies,38241000,38241000,PRODUCTS OF THE CHEMICALS
1998,Export,39019000,Polymers Of Ethylene In Primary Forms Excl Polyethylene And EthyleneVinyl Acetate Copolymers,49709,7,PLASTIC AND ARTICLES THEREO,Industrial Supplies,39019000,39019000,PLASTIC AND ARTICLES THEREO
1998,Export,39043000,Vinyl ChlorideVinyl Acetate Copolymers In Primary Forms,3168,7,PLASTIC AND ARTICLES THEREO,Industrial Supplies,39043000,39043000,PLASTIC AND ARTICLES THEREO
1998,Export,39061000,PolyMethyl Methacrylate In Primary Forms,89974,7,PLASTIC AND ARTICLES THEREO,Industrial Supplies,39061000,39061000,PLASTIC AND ARTICLES THEREO
1998,Export,39159000,Waste Parings And Scrap Of Plastics Excl That Of Polymers Of Ethylene Styrene And Vinyl Chloride,340,7,PLASTIC AND ARTICLES THEREO,Industrial Supplies,39159000,39159000,PLASTIC AND ARTICLES THEREO
1998,Export,39161020,Rods Sticks Profile Shapes Of Polymers Of Ethylene Whether Or Not SurfaceWorked But Not Otherwise Worked,250,7,PLASTIC AND ARTICLES THEREO,Industrial Supplies,39161020,39161020,PLASTIC AND ARTICLES THEREO
1998,Export,39172900,Rigid Tubes Pipes And Hoses Of Plastics Excl Those Of Polymers Of Ethylene Propylene And Vinyl Chloride,1542618,7,PLASTIC AND ARTICLES THEREO,Industrial Supplies,39172900,39172900,PLASTIC AND ARTICLES THEREO
1998,Export,39173100,Flexible Tubes Pipes And Hoses Of Plastics Burst Pressure 276 Mpa,35473,7,PLASTIC AND ARTICLES THEREO,Industrial Supplies,39173100,39173100,PLASTIC AND ARTICLES THEREO
1998,Export,39173300,Flexible Tubes Pipes And Hoses Of Plastics Not Reinforced Or Otherwise Combined With Other Materials With Fittings Seals Or Connectors,2665,7,PLASTIC AND ARTICLES THEREO,Industrial Supplies,39173300,39173300,PLASTIC AND ARTICLES THEREO
1998,Export,39173900,Flexible Tubes Pipes And Hoses Of Plastics Reinforced Or Otherwise Combined With Other Materials Excl Those With A Burst Pressure Of 276 Mpa,26746,7,PLASTIC AND ARTICLES THEREO,Industrial Supplies,39173900,39173900,PLASTIC AND ARTICLES THEREO
1998,Export,39174000,Fittings EG Joints Elbows Flanges Of Plastics For Tubes Pipes And Hoses,5449,7,PLASTIC AND ARTICLES THEREO,Industrial Supplies,39174000,39174000,PLASTIC AND ARTICLES THEREO
1998,Export,39189000,Floor Coverings Of Plastics Whether Or Not SelfAdhesive In Rolls Or In The Form Of Tiles And Wall Or Ceiling Coverings In Rolls With A Width Of 45 Cm Consisting Of A Layer Of Plastics Fixed Permanently On A Backing Of Any Material Other Than Paper,1722,7,PLASTIC AND ARTICLES THEREO,Industrial Supplies,39189000,39189000,PLASTIC AND ARTICLES THEREO
1998,Export,39199000,SelfAdhesive Plates Sheets Film Foil Tape Strip And Other Flat Shapes Of Plastics Whether Or Not In Rolls 20 Cm Wide Excl Floor Wall And Ceiling Coverings Of Heading 3918,298246,7,PLASTIC AND ARTICLES THEREO,Industrial Supplies,39199000,39199000,PLASTIC AND ARTICLES THEREO
1998,Export,39211900,Plates Sheets Film Foil And Strip Of Cellular Plastic Unworked Or Merely SurfaceWorked Or Merely Cut Into Squares Or Rectangles ExclThose Of Polymers Of Styrene Vinyl Chloride Polyurethanes And Regenerated Cellulose SelfAdhesive Products Floo,1335953,7,PLASTIC AND ARTICLES THEREO,Industrial Supplies,39211900,39211900,PLASTIC AND ARTICLES THEREO
1998,Export,39221000,Baths ShowerBaths Sinks And Washbasins Of Plastics,9378,7,PLASTIC AND ARTICLES THEREO,Industrial Supplies,39221000,39221000,PLASTIC AND ARTICLES THEREO
1998,Export,39231090,Boxes Cases Crates Similar Articles Of Plastics For The Conveyance Or Packing Of Goods Excluding Those Used For Transportations Of Poultry Or Dairy Products,11532,7,PLASTIC AND ARTICLES THEREO,Industrial Supplies,39231090,39231090,PLASTIC AND ARTICLES THEREO
1998,Export,39232110,Biodegradable Of polymers of ethylene,321349,7,PLASTIC AND ARTICLES THEREO,Industrial Supplies,39232110,39232110,PLASTIC AND ARTICLES THEREO
1998,Export,39233000,Carboys Bottles Flasks And Similar Articles For The Conveyance Or Packaging Of Goods Of Plastics,14200,7,PLASTIC AND ARTICLES THEREO,Industrial Supplies,39233000,39233000,PLASTIC AND ARTICLES THEREO
1998,Export,39235000,Stoppers Lids Caps And Other Closures Of Plastics,5673,7,PLASTIC AND ARTICLES THEREO,Industrial Supplies,39235000,39235000,PLASTIC AND ARTICLES THEREO
1998,Export,39239000,Articles For The Conveyance Or Packaging Of Goods Of Plastics Excl Boxes Cases Crates And Similar Articles Sacks And Bags Incl Cones Carboys Bottles Flasks And Similar Articles Spools Spindles Bobbins And Similar Supports Stoppers Lids Ca,783,7,PLASTIC AND ARTICLES THEREO,Industrial Supplies,39239000,39239000,PLASTIC AND ARTICLES THEREO
1998,Export,39241020,Forks Spoons Knives Of Plastics,2258661,7,PLASTIC AND ARTICLES THEREO,Industrial Supplies,39241020,39241020,PLASTIC AND ARTICLES THEREO
1998,Export,39259000,Building Elements For The Manufacture Of Floors Walls Partition Walls Ceilings Roofs Etc Of Plastics Gutters And Accessories Of Plastics Railings Fences And Similar Barriers Of Plastics Large Shelves For Assembly And Permanent Installation In,7150,7,PLASTIC AND ARTICLES THEREO,Industrial Supplies,39259000,39259000,PLASTIC AND ARTICLES THEREO
